trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
19,False,"{'a': 0.5, 'e': 0.9821610323583008}",20,0,-69.34386750491595,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
20,False,"{'a': 0.5, 'e': 0.981179362242806}",20,0,-44.58025447276118,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
21,False,"{'a': 0.5, 'e': 0.9801986733067553}",25,0,-121.12288701093414,"{0: 15, 1: 2, 2: 5, 3: 2, 4: 1}",0
22,False,"{'a': 0.5, 'e': 0.9792189645694596}",20,0,-106.40914805223144,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
23,False,"{'a': 0.5, 'e': 0.97824023505121}",25,0,-105.71814341514336,"{0: 11, 1: 4, 2: 10, 3: 0, 4: 0}",0
24,False,"{'a': 0.5, 'e': 0.9772624837732771}",30,17,-28.544826715536885,"{0: 8, 1: 3, 2: 2, 3: 0, 4: 0}",1
25,False,"{'a': 0.5, 'e': 0.9762857097579093}",35,0,-118.70276691532794,"{0: 20, 1: 7, 2: 7, 3: 0, 4: 1}",0
26,False,"{'a': 0.5, 'e': 0.9753099120283326}",20,0,-74.41858083438845,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
27,False,"{'a': 0.5, 'e': 0.9743350896087494}",25,0,-179.7533634367436,"{0: 12, 1: 5, 2: 5, 3: 0, 4: 3}",0
28,False,"{'a': 0.5, 'e': 0.9733612415243368}",25,0,-64.7878920953886,"{0: 15, 1: 3, 2: 7, 3: 0, 4: 0}",0
29,False,"{'a': 0.5, 'e': 0.9723883668012469}",25,0,-89.28182207245523,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
30,False,"{'a': 0.5, 'e': 0.9714164644666048}",25,0,-118.90682504140405,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 1}",0
31,False,"{'a': 0.5, 'e': 0.9704455335485082}",20,15,5.661582700493325,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
32,False,"{'a': 0.5, 'e': 0.9694755730760259}",30,6,-64.44671356577102,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 1}",1
33,False,"{'a': 0.5, 'e': 0.9685065820791976}",25,0,-115.7766915491685,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
34,False,"{'a': 0.5, 'e': 0.967538559589032}",20,0,-90.38614997887721,"{0: 9, 1: 6, 2: 3, 3: 2, 4: 0}",0
35,False,"{'a': 0.5, 'e': 0.9665715046375066}",20,0,-116.12533536513872,"{0: 8, 1: 5, 2: 6, 3: 0, 4: 1}",0
36,False,"{'a': 0.5, 'e': 0.9656054162575665}",35,0,-155.7279232015337,"{0: 22, 1: 2, 2: 9, 3: 0, 4: 2}",0
37,False,"{'a': 0.5, 'e': 0.9646402934831231}",25,0,-136.45788264233911,"{0: 18, 1: 2, 2: 1, 3: 1, 4: 3}",0
38,False,"{'a': 0.5, 'e': 0.9636761353490535}",20,0,-116.98783541244904,"{0: 10, 1: 4, 2: 3, 3: 2, 4: 1}",0
39,False,"{'a': 0.5, 'e': 0.9627129408911995}",25,0,-117.18493833604913,"{0: 15, 1: 6, 2: 2, 3: 0, 4: 2}",1
40,False,"{'a': 0.5, 'e': 0.9617507091463667}",25,0,-152.5667798525635,"{0: 12, 1: 1, 2: 9, 3: 2, 4: 1}",0
41,False,"{'a': 0.5, 'e': 0.9607894391523232}",30,0,-173.18594486678526,"{0: 19, 1: 0, 2: 8, 3: 0, 4: 3}",0
42,False,"{'a': 0.5, 'e': 0.9598291299477989}",20,0,-64.86367035864868,"{0: 9, 1: 7, 2: 4, 3: 0, 4: 0}",0
43,False,"{'a': 0.5, 'e': 0.9588697805724845}",20,7,-18.09656688227257,"{0: 9, 1: 2, 2: 2, 3: 0, 4: 0}",1
44,False,"{'a': 0.5, 'e': 0.9579113900670306}",25,0,-81.41204552964477,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
45,False,"{'a': 0.5, 'e': 0.9569539574730467}",30,0,-201.21500565591836,"{0: 16, 1: 4, 2: 6, 3: 1, 4: 3}",1
46,False,"{'a': 0.5, 'e': 0.9559974818331}",20,0,-79.73820257460221,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
47,False,"{'a': 0.5, 'e': 0.9550419621907147}",20,0,-35.92919674213172,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
48,False,"{'a': 0.5, 'e': 0.9540873975903711}",30,0,-180.12808465640893,"{0: 17, 1: 4, 2: 6, 3: 0, 4: 3}",0
49,False,"{'a': 0.5, 'e': 0.9531337870775047}",20,0,-94.29209924457884,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
50,False,"{'a': 0.5, 'e': 0.9521811296985049}",25,0,-93.64569564045117,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
51,False,"{'a': 0.5, 'e': 0.951229424500714}",25,0,-155.6366843357964,"{0: 14, 1: 1, 2: 8, 3: 0, 4: 2}",0
52,False,"{'a': 0.5, 'e': 0.950278670532427}",25,0,-99.78849999091284,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
53,False,"{'a': 0.5, 'e': 0.9493288668428895}",20,0,-179.7382185577826,"{0: 9, 1: 1, 2: 7, 3: 0, 4: 3}",0
54,False,"{'a': 0.5, 'e': 0.9483800124822982}",20,0,-64.17272895821274,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
55,False,"{'a': 0.5, 'e': 0.9474321065017983}",20,0,-133.66697281717012,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
56,False,"{'a': 0.5, 'e': 0.9464851479534838}",30,0,-39.33175604191932,"{0: 20, 1: 8, 2: 2, 3: 0, 4: 0}",0
57,False,"{'a': 0.5, 'e': 0.9455391358903963}",30,0,-77.7302879858439,"{0: 22, 1: 2, 2: 5, 3: 0, 4: 1}",0
58,False,"{'a': 0.5, 'e': 0.9445940693665233}",25,0,-91.5622406007547,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
59,False,"{'a': 0.5, 'e': 0.9436499474367985}",20,0,-102.34388669067023,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
60,False,"{'a': 0.5, 'e': 0.9427067691570997}",30,0,-40.113837237347155,"{0: 22, 1: 2, 2: 6, 3: 0, 4: 0}",0
61,False,"{'a': 0.5, 'e': 0.9417645335842487}",25,10,-42.20719276901939,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 1}",1
62,False,"{'a': 0.5, 'e': 0.9408232397760097}",20,7,-45.04592741151103,"{0: 7, 1: 1, 2: 5, 3: 0, 4: 0}",1
63,False,"{'a': 0.5, 'e': 0.9398828867910889}",20,0,-30.071022346091407,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
64,False,"{'a': 0.5, 'e': 0.9389434736891332}",30,0,-91.34864333830922,"{0: 20, 1: 2, 2: 7, 3: 0, 4: 1}",0
65,False,"{'a': 0.5, 'e': 0.9380049995307295}",20,0,-79.59516279761037,"{0: 10, 1: 3, 2: 6, 3: 1, 4: 0}",0
66,False,"{'a': 0.5, 'e': 0.9370674633774034}",30,0,-127.69736611323466,"{0: 17, 1: 2, 2: 10, 3: 0, 4: 1}",0
67,False,"{'a': 0.5, 'e': 0.9361308642916188}",30,0,-192.81586485648478,"{0: 16, 1: 4, 2: 7, 3: 0, 4: 3}",0
68,False,"{'a': 0.5, 'e': 0.9351952013367766}",20,0,-37.304039365055665,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
69,False,"{'a': 0.5, 'e': 0.9342604735772135}",30,0,-116.92034321457069,"{0: 17, 1: 4, 2: 8, 3: 0, 4: 1}",0
70,False,"{'a': 0.5, 'e': 0.933326680078202}",30,0,-192.20979911700272,"{0: 19, 1: 3, 2: 3, 3: 2, 4: 3}",0
71,False,"{'a': 0.5, 'e': 0.9323938199059483}",20,0,-84.02041818702433,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
72,False,"{'a': 0.5, 'e': 0.9314618921275921}",20,0,-63.560535033738226,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
73,False,"{'a': 0.5, 'e': 0.9305308958112057}",20,0,-66.04638935959649,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
74,False,"{'a': 0.5, 'e': 0.9296008300257927}",25,0,-149.45065040329973,"{0: 16, 1: 3, 2: 3, 3: 0, 4: 3}",0
75,False,"{'a': 0.5, 'e': 0.9286716938412872}",20,0,-65.36930307944323,"{0: 11, 1: 4, 2: 4, 3: 1, 4: 0}",0
76,False,"{'a': 0.5, 'e': 0.9277434863285529}",25,0,-99.2119636467493,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
77,False,"{'a': 0.5, 'e': 0.9268162065593822}",20,0,-114.4054645393152,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
78,False,"{'a': 0.5, 'e': 0.9258898536064953}",20,0,-61.81887274666918,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
79,False,"{'a': 0.5, 'e': 0.9249644265435393}",25,0,-155.87955272535368,"{0: 11, 1: 4, 2: 7, 3: 2, 4: 1}",0
80,False,"{'a': 0.5, 'e': 0.9240399244450868}",20,0,-73.2679478760026,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 2}",0
81,False,"{'a': 0.5, 'e': 0.9231163463866358}",30,0,-155.33854050616213,"{0: 20, 1: 4, 2: 2, 3: 1, 4: 3}",0
82,False,"{'a': 0.5, 'e': 0.922193691444608}",25,0,-40.157531778919136,"{0: 15, 1: 9, 2: 1, 3: 0, 4: 0}",0
83,False,"{'a': 0.5, 'e': 0.9212719586963487}",25,0,-80.38723860732203,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
84,False,"{'a': 0.5, 'e': 0.9203511472201247}",20,15,3.0540786912902647,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
85,False,"{'a': 0.5, 'e': 0.9194312560951247}",25,12,-39.32745723306404,"{0: 8, 1: 2, 2: 2, 3: 1, 4: 0}",1
86,False,"{'a': 0.5, 'e': 0.9185122844014574}",25,0,-167.2899520509203,"{0: 13, 1: 6, 2: 3, 3: 0, 4: 3}",0
87,False,"{'a': 0.5, 'e': 0.9175942312201509}",20,0,-119.52536487124561,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
88,False,"{'a': 0.5, 'e': 0.9166770956331523}",20,0,-159.41255919817257,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
89,False,"{'a': 0.5, 'e': 0.9157608767233256}",20,0,-73.84819946976614,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
90,False,"{'a': 0.5, 'e': 0.914845573574452}",20,0,-123.0258610467186,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
91,False,"{'a': 0.5, 'e': 0.9139311852712282}",20,0,-87.36347871924838,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
92,False,"{'a': 0.5, 'e': 0.9130177108992658}",20,0,-56.624144536686686,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",0
93,False,"{'a': 0.5, 'e': 0.9121051495450904}",30,0,-185.87953616390584,"{0: 15, 1: 4, 2: 8, 3: 1, 4: 2}",0
94,False,"{'a': 0.5, 'e': 0.9111935002961405}",20,12,-1.0415026916363315,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.5, 'e': 0.910282762240767}",20,0,-24.42851115633028,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
96,False,"{'a': 0.5, 'e': 0.9093729344682314}",25,0,-68.29985086774856,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
97,False,"{'a': 0.5, 'e': 0.9084640160687062}",25,0,-115.79887512178203,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
98,False,"{'a': 0.5, 'e': 0.9075560061332727}",20,0,-54.87143829759095,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
99,False,"{'a': 0.5, 'e': 0.9066489037539209}",20,0,-130.577533035252,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
100,False,"{'a': 0.5, 'e': 0.9057427080235485}",25,0,-75.4415355530657,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
101,False,"{'a': 0.5, 'e': 0.9048374180359595}",20,0,-82.51891873903392,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
102,False,"{'a': 0.5, 'e': 0.9039330328858641}",35,0,-317.0803754777979,"{0: 19, 1: 3, 2: 6, 3: 1, 4: 6}",0
103,False,"{'a': 0.5, 'e': 0.9030295516688768}",30,0,-100.57865837161896,"{0: 19, 1: 5, 2: 4, 3: 1, 4: 1}",0
104,False,"{'a': 0.5, 'e': 0.9021269734815165}",25,0,-114.57308813707265,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
105,False,"{'a': 0.5, 'e': 0.9012252974212047}",30,0,-122.30952086554367,"{0: 21, 1: 2, 2: 5, 3: 0, 4: 2}",0
106,False,"{'a': 0.5, 'e': 0.9003245225862656}",20,0,-125.13802482852367,"{0: 10, 1: 5, 2: 3, 3: 0, 4: 2}",0
107,False,"{'a': 0.5, 'e': 0.899424648075924}",25,0,-135.28747455672175,"{0: 14, 1: 4, 2: 5, 3: 0, 4: 2}",0
108,False,"{'a': 0.5, 'e': 0.8985256729903055}",25,0,-63.11428619210135,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
109,False,"{'a': 0.5, 'e': 0.8976275964304349}",30,0,-165.0683121368319,"{0: 18, 1: 7, 2: 1, 3: 1, 4: 3}",0
110,False,"{'a': 0.5, 'e': 0.8967304174982355}",20,0,-178.62428405273457,"{0: 7, 1: 1, 2: 10, 3: 0, 4: 2}",0
111,False,"{'a': 0.5, 'e': 0.8958341352965282}",25,0,-140.95812927861098,"{0: 13, 1: 5, 2: 5, 3: 0, 4: 2}",0
112,False,"{'a': 0.5, 'e': 0.894938748929031}",30,0,-219.58835541045235,"{0: 15, 1: 2, 2: 9, 3: 1, 4: 3}",0
113,False,"{'a': 0.5, 'e': 0.8940442575003572}",25,0,-39.41856367031099,"{0: 17, 1: 5, 2: 3, 3: 0, 4: 0}",0
114,False,"{'a': 0.5, 'e': 0.8931506601160155}",20,0,-39.69964134658643,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
115,False,"{'a': 0.5, 'e': 0.8922579558824083}",20,3,-119.56470690910608,"{0: 8, 1: 0, 2: 7, 3: 1, 4: 1}",1
116,False,"{'a': 0.5, 'e': 0.8913661439068313}",20,0,-36.0295033837668,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
117,False,"{'a': 0.5, 'e': 0.8904752232974726}",30,0,-73.01650305057996,"{0: 21, 1: 1, 2: 6, 3: 2, 4: 0}",0
118,False,"{'a': 0.5, 'e': 0.8895851931634113}",20,0,-77.27062531384607,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
119,False,"{'a': 0.5, 'e': 0.8886960526146174}",20,0,-97.57479612048779,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
120,False,"{'a': 0.5, 'e': 0.8878078007619501}",20,0,-164.6484539629852,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
121,False,"{'a': 0.5, 'e': 0.8869204367171575}",25,0,-123.47190651651964,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 3}",0
122,False,"{'a': 0.5, 'e': 0.8860339595928756}",30,10,-37.602914897668484,"{0: 12, 1: 5, 2: 3, 3: 0, 4: 0}",1
123,False,"{'a': 0.5, 'e': 0.8851483685026271}",25,0,-84.86545645901077,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
124,False,"{'a': 0.5, 'e': 0.8842636625608209}",30,0,-58.35895447805326,"{0: 21, 1: 2, 2: 7, 3: 0, 4: 0}",0
125,False,"{'a': 0.5, 'e': 0.8833798408827509}",20,0,-104.05746109808766,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
126,False,"{'a': 0.5, 'e': 0.8824969025845955}",20,0,-138.02861703434976,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
127,False,"{'a': 0.5, 'e': 0.8816148467834161}",20,0,-73.08342881333918,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
128,False,"{'a': 0.5, 'e': 0.880733672597157}",25,1,-106.12787118446164,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 2}",1
129,False,"{'a': 0.5, 'e': 0.8798533791446438}",20,0,-79.39079627837432,"{0: 12, 1: 0, 2: 7, 3: 1, 4: 0}",0
130,False,"{'a': 0.5, 'e': 0.8789739655455832}",20,0,-176.0619700253292,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 3}",0
131,False,"{'a': 0.5, 'e': 0.8780954309205613}",20,0,-46.762686581547605,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 1}",0
132,False,"{'a': 0.5, 'e': 0.8772177743910435}",20,0,-76.17575266558224,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
133,False,"{'a': 0.5, 'e': 0.8763409950793732}",25,0,-118.31272639100976,"{0: 14, 1: 1, 2: 9, 3: 0, 4: 1}",0
134,False,"{'a': 0.5, 'e': 0.8754650921087711}",20,0,-45.93849342474187,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
135,False,"{'a': 0.5, 'e': 0.874590064603334}",30,0,-85.54581390257403,"{0: 20, 1: 4, 2: 5, 3: 0, 4: 1}",0
136,False,"{'a': 0.5, 'e': 0.8737159116880344}",20,0,-88.18315363910463,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
137,False,"{'a': 0.5, 'e': 0.8728426324887193}",20,0,-179.98112323344037,"{0: 10, 1: 2, 2: 4, 3: 1, 4: 3}",0
138,False,"{'a': 0.5, 'e': 0.8719702261321094}",25,11,-47.26618648617206,"{0: 7, 1: 2, 2: 5, 3: 0, 4: 0}",1
139,False,"{'a': 0.5, 'e': 0.8710986917457983}",25,8,-61.254162379430795,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 1}",1
140,False,"{'a': 0.5, 'e': 0.8702280284582515}",30,0,-93.96705197451703,"{0: 18, 1: 7, 2: 4, 3: 0, 4: 1}",0
141,False,"{'a': 0.5, 'e': 0.8693582353988059}",20,0,-88.55468088965524,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
142,False,"{'a': 0.5, 'e': 0.8684893116976679}",30,0,-82.78222433297418,"{0: 24, 1: 1, 2: 3, 3: 0, 4: 2}",1
143,False,"{'a': 0.5, 'e': 0.867621256485914}",20,0,-81.06167918760823,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
144,False,"{'a': 0.5, 'e': 0.8667540688954889}",20,0,-29.673726437368778,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
145,False,"{'a': 0.5, 'e': 0.865887748059205}",20,10,-62.09926613815979,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 1}",1
146,False,"{'a': 0.5, 'e': 0.8650222931107413}",20,0,-40.57485326382658,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
147,False,"{'a': 0.5, 'e': 0.8641577031846428}",25,0,-127.42514608692635,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
148,False,"{'a': 0.5, 'e': 0.8632939774163194}",25,0,-164.5436081380891,"{0: 17, 1: 2, 2: 2, 3: 0, 4: 4}",0
149,False,"{'a': 0.5, 'e': 0.8624311149420455}",30,15,-6.2557882841660915,"{0: 10, 1: 5, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.5, 'e': 0.8615691148989583}",20,0,-97.8653536593988,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
151,False,"{'a': 0.5, 'e': 0.8607079764250578}",20,0,-82.301545393682,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
152,False,"{'a': 0.5, 'e': 0.8598476986592055}",20,10,-26.940766472342354,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
153,False,"{'a': 0.5, 'e': 0.8589882807411234}",30,0,-131.98506734399575,"{0: 19, 1: 5, 2: 3, 3: 1, 4: 2}",0
154,False,"{'a': 0.5, 'e': 0.8581297218113938}",20,0,-118.2272877603194,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
155,False,"{'a': 0.5, 'e': 0.8572720210114575}",20,0,-245.0638836149287,"{0: 7, 1: 5, 2: 3, 3: 0, 4: 5}",0
156,False,"{'a': 0.5, 'e': 0.8564151774836135}",20,0,-51.127106725997564,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
157,False,"{'a': 0.5, 'e': 0.8555591903710185}",20,0,-22.272457320873563,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
158,False,"{'a': 0.5, 'e': 0.8547040588176851}",20,0,-34.530528375511224,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
159,False,"{'a': 0.5, 'e': 0.8538497819684817}",25,0,-162.90286431584593,"{0: 12, 1: 4, 2: 6, 3: 1, 4: 2}",0
160,False,"{'a': 0.5, 'e': 0.8529963589691315}",30,0,-156.98710254841117,"{0: 20, 1: 2, 2: 5, 3: 0, 4: 3}",0
161,False,"{'a': 0.5, 'e': 0.8521437889662113}",20,0,-128.0550751102114,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
162,False,"{'a': 0.5, 'e': 0.8512920711071511}",20,0,-140.4243927363344,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
163,False,"{'a': 0.5, 'e': 0.850441204540233}",20,0,-183.3661914637292,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 4}",0
164,False,"{'a': 0.5, 'e': 0.8495911884145902}",20,9,-42.8111409774249,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 1}",1
165,False,"{'a': 0.5, 'e': 0.8487420218802068}",20,0,-62.82852938610208,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 0}",0
166,False,"{'a': 0.5, 'e': 0.8478937040879159}",25,0,-171.58045867032249,"{0: 13, 1: 5, 2: 4, 3: 0, 4: 3}",0
167,False,"{'a': 0.5, 'e': 0.8470462341893996}",20,4,-79.18381015504974,"{0: 9, 1: 2, 2: 4, 3: 0, 4: 1}",1
168,False,"{'a': 0.5, 'e': 0.8461996113371882}",25,0,-113.55662329602163,"{0: 15, 1: 0, 2: 9, 3: 0, 4: 1}",0
169,False,"{'a': 0.5, 'e': 0.8453538346846587}",30,18,14.250319813933055,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.5, 'e': 0.8445089033860343}",20,1,-85.24328673682972,"{0: 13, 1: 3, 2: 1, 3: 0, 4: 2}",1
171,False,"{'a': 0.5, 'e': 0.8436648165963837}",20,14,-0.7238534699243449,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.8428215734716199}",20,0,-125.24244207181547,"{0: 13, 1: 3, 2: 1, 3: 0, 4: 3}",0
173,False,"{'a': 0.5, 'e': 0.8419791731684999}",20,0,-64.05363717989226,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 0}",0
174,False,"{'a': 0.5, 'e': 0.8411376148446232}",30,0,-46.1850290741924,"{0: 21, 1: 3, 2: 6, 3: 0, 4: 0}",0
175,False,"{'a': 0.5, 'e': 0.8402968976584314}",25,0,-86.42570568233262,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
176,False,"{'a': 0.5, 'e': 0.8394570207692074}",20,0,-122.32317995912614,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
177,False,"{'a': 0.5, 'e': 0.838617983337074}",25,0,-60.7529232672441,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
178,False,"{'a': 0.5, 'e': 0.8377797845229938}",20,0,-99.73102480552664,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
179,False,"{'a': 0.5, 'e': 0.8369424234887681}",30,0,-84.19781802758749,"{0: 22, 1: 1, 2: 5, 3: 1, 4: 1}",0
180,False,"{'a': 0.5, 'e': 0.8361058993970355}",25,4,-100.18229693205406,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 2}",1
181,False,"{'a': 0.5, 'e': 0.835270211411272}",30,0,-97.42448670517788,"{0: 21, 1: 1, 2: 6, 3: 1, 4: 1}",0
182,False,"{'a': 0.5, 'e': 0.8344353586957896}",20,0,-63.20853025583243,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",1
183,False,"{'a': 0.5, 'e': 0.8336013404157353}",20,0,-10.094878951630104,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
